,Reserva vaga,Num Seq deste Período Letivo,Periodos Cursados,Data Última Alteração Matrícula,Nível de Ensino,Previsão de Término (Letivo),Tipo_Escola_Origem,Fluxo Escolar - Label,Dt Ref Início Matrícula,Idade (Hoje),Matrícula retida?,Cód. da Matriz,Etnia,Periodo Letivo (Num),Última Alteração de Situação,CH. Disc. Obrigatórias,Dt Ref Início Período Letivo,Forma de Oferta (grupo),Ingressantes em  (Ano Letivo),Modalidade do Curso,Estado Aluno,Cód. do Curso,Data Início Período,Forma de Ingresso,Faixa Etária,Sexo,Data Final Período,Ingressantes em (Período Letivo),Duracao curso,CH. Disc. Optativas,Tipo de Modalidade,Tipo de Modalidade (grupo),Estrutura Etária,CH,Campus (Nome),É matrícula retida neste período letivo?,Cidade Aluno
603,"L2 Esc Publica, Renda<1.5sm, Raca",1,2,2018-03-15 11:37:00,Técnico,2018/2,E,Evadidos,42736,29,Dentro do prazo,7355,Preta,20172,43174,1520,42742,Subsequente,2017,Subsequente,CE,5213,43059.0,Seleção Técnico,25 a 29 anos,F,43311.0,20171,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1520,Quixadá,Não Retida,Quixeramobim
611,"L6 Esc Publica, Indep. Renda, Raca",1,4,2019-12-27 10:21:00,Graduação,2022/1,E,Evadidos,42742,21,Dentro do prazo,2422,Parda,20172,43826,3600,42742,Bacharelado,2017,Bacharelado,CE,5500,43059.0,Sisu,20 a 24 anos,F,43311.0,20172,10,120,Regular,Regular,Adulto (20 a 59 anos),3720,Quixadá,Não Retida,Quixeramobim
618,Ampla Concorrência,3,3,2016-08-30 08:55:00,Graduação,2018/2,E,Evadidos,42005,25,Dentro do prazo,3065,Parda,20161,42612,1900,42370,Licenciatura,2015,Licenciatura,CE,5407,42548.0,Sisu,25 a 29 anos,F,42697.0,20151,8,0,Regular,Regular,Adulto (20 a 59 anos),1900,Quixadá,Não Retida,Quixadá
619,"L2 Esc Publica, Renda<1.5sm, Raca",7,6,2018-12-13 21:11:00,Técnico,2017/1,E,Evadidos,42011,22,Fora do prazo,3074,Parda,20181,43447,1520,43101,Concomitante,2015,Concomitante,CE,5236,43311.0,Seleção Técnico,20 a 24 anos,M,43508.0,20152,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1520,Quixadá,Retida,Quixadá
627,Ampla Concorrência,5,6,2019-09-24 13:02:00,Técnico,2017/2,P,Evadidos,42370,21,Fora do prazo,6608,Parda,20182,43732,1400,43107,Subsequente,2016,Subsequente,CE,5211,43508.0,Seleção Técnico,20 a 24 anos,F,43678.0,20161,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1400,Quixadá,Retida,Quixadá
636,Ampla Concorrência,1,2,2017-05-16 07:51:00,Técnico,2017/2,M,Evadidos,42370,21,Dentro do prazo,6608,Parda,20162,42871,1400,42376,Subsequente,2016,Subsequente,CE,5211,42697.0,Seleção Técnico,20 a 24 anos,F,42862.0,20161,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1400,Quixadá,Não Retida,Banabuiú
637,"L2 Esc Publica, Renda<1.5sm, Raca",7,7,2019-07-05 14:33:00,Técnico,2017/2,M,Evadidos,42011,21,Fora do prazo,1250,Parda,20182,43651,1460,43107,Concomitante,2015,Concomitante,CE,5238,43508.0,Seleção Técnico,20 a 24 anos,M,43678.0,20152,5,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1460,Quixadá,Retida,Quixadá
642,Ampla Concorrência,3,2,2017-09-11 10:13:00,Técnico,2018/1,E,Evadidos,42376,25,Dentro do prazo,7354,Branca,20171,42989,1440,42736,Subsequente,2016,Subsequente,CE,5212,42862.0,Seleção Técnico,25 a 29 anos,M,43059.0,20162,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1440,Quixadá,Não Retida,Itapiúna
644,Ampla Concorrência,5,5,2019-09-24 13:02:00,Técnico,2018/2,E,Evadidos,42736,39,Fora do prazo,8661,Branca,20191,43732,1440,43466,Subsequente,2017,Subsequente,CE,5214,43678.0,Seleção Técnico,35 a 39 anos,F,43873.0,20171,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1440,Quixadá,Retida,Quixadá
647,Ampla Concorrência,1,2,2017-02-22 12:25:00,Graduação,2020/2,P,Evadidos,42370,22,Dentro do prazo,2422,Parda,20162,42788,3600,42376,Bacharelado,2016,Bacharelado,CE,5500,42697.0,Sisu,20 a 24 anos,F,42862.0,20161,10,120,Regular,Regular,Adulto (20 a 59 anos),3720,Quixadá,Não Retida,Quixadá
654,"L6 Esc Publica, Indep. Renda, Raca",1,1,2016-03-15 09:09:00,Graduação,2019/1,E,Evadidos,42011,25,Dentro do prazo,3065,Parda,20152,42444,1900,42011,Licenciatura,2015,Licenciatura,CE,5407,42387.0,Sisu,25 a 29 anos,M,42548.0,20152,8,0,Regular,Regular,Adulto (20 a 59 anos),1900,Quixadá,Não Retida,Quixadá
666,Ampla Concorrência,1,1,2018-03-08 15:52:00,Graduação,2022/1,E,Evadidos,42742,21,Dentro do prazo,2422,Parda,20172,43167,3600,42742,Bacharelado,2017,Bacharelado,CE,5500,43059.0,Sisu,20 a 24 anos,M,43311.0,20172,10,120,Regular,Regular,Adulto (20 a 59 anos),3720,Quixadá,Não Retida,Ibaretama
672,Ampla Concorrência,1,1,2016-12-01 14:58:00,Graduação,2020/2,F,Evadidos,42376,28,Dentro do prazo,7414,Branca,20162,42705,3080,42376,Licenciatura,2016,Licenciatura,CE,5407,42697.0,Sisu,25 a 29 anos,M,42862.0,20162,9,0,Regular,Regular,Adulto (20 a 59 anos),3080,Quixadá,Não Retida,Deputado Irapuan Pinheiro
678,Ampla Concorrência,1,3,2019-12-27 12:52:00,Técnico,2020/1,P,Evadidos,43107,23,Dentro do prazo,7354,Parda,20182,43826,1440,43107,Subsequente,2018,Subsequente,CE,5212,43508.0,Seleção Técnico,20 a 24 anos,F,43678.0,20182,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1440,Quixadá,Não Retida,Quixadá
680,Ampla Concorrência,3,2,2017-09-11 10:12:00,Técnico,2018/1,E,Evadidos,42376,33,Dentro do prazo,7355,Parda,20171,42989,1520,42736,Subsequente,2016,Subsequente,CE,5213,42862.0,Seleção Técnico,30 a 34 anos,F,43059.0,20162,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1520,Quixadá,Não Retida,Choró
687,"L2 Esc Publica, Renda<1.5sm, Raca",1,2,2018-03-15 11:19:00,Técnico,2018/2,E,Evadidos,42736,22,Dentro do prazo,8661,Parda,20172,43174,1440,42742,Subsequente,2017,Subsequente,CE,5214,43059.0,Seleção Técnico,20 a 24 anos,F,43311.0,20171,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1440,Quixadá,Não Retida,Itapiúna
691,Ampla Concorrência,3,3,2017-09-11 10:13:00,Técnico,2017/2,M,Evadidos,42370,20,Dentro do prazo,6608,Parda,20171,42989,1400,42736,Subsequente,2016,Subsequente,CE,5211,42862.0,Seleção Técnico,20 a 24 anos,F,43059.0,20161,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1400,Quixadá,Não Retida,Banabuiú
693,Ampla Concorrência,1,2,2019-08-06 17:35:00,Graduação,2023/1,P,Evadidos,43466,20,Dentro do prazo,9986,Parda,20192,43683,3640,43472,Bacharelado,2019,Bacharelado,CE,5502,43873.0,Sisu,20 a 24 anos,F,43873.0,20191,9,320,Regular,Regular,Adulto (20 a 59 anos),3960,Quixadá,Não Retida,Quixeramobim
696,Ampla Concorrência,1,5,2020-02-03 16:47:00,Graduação,2022/1,E,Evadidos,42742,23,Dentro do prazo,2422,Parda,20172,43864,3600,42742,Bacharelado,2017,Bacharelado,CE,5500,43059.0,Sisu,20 a 24 anos,M,43311.0,20172,10,120,Regular,Regular,Adulto (20 a 59 anos),3720,Quixadá,Não Retida,Quixadá
703,"L6 Esc Publica, Indep. Renda, Raca",3,3,2017-02-17 20:16:00,Graduação,2019/2,E,Evadidos,42005,24,Dentro do prazo,2422,Parda,20161,42783,3600,42370,Bacharelado,2015,Bacharelado,CE,5500,42548.0,Sisu,20 a 24 anos,M,42697.0,20151,10,120,Regular,Regular,Adulto (20 a 59 anos),3720,Quixadá,Não Retida,Choró
705,"L5 Esc Publica, Indep. Renda",5,5,2018-03-15 09:46:00,Técnico,2017/1,M,Evadidos,42011,22,Fora do prazo,3074,Branca,20172,43174,1520,42742,Concomitante,2015,Concomitante,CE,5236,43059.0,Seleção Técnico,20 a 24 anos,F,43311.0,20152,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1520,Quixadá,Retida,Quixadá
707,Não possui,3,2,2017-09-11 10:13:00,Graduação,2020/2,F,Evadidos,42376,27,Dentro do prazo,7414,Parda,20171,42989,3080,42736,Licenciatura,2016,Licenciatura,CE,5407,42862.0,Transferência Externa,25 a 29 anos,F,43059.0,20162,9,0,Regular,Regular,Adulto (20 a 59 anos),3080,Quixadá,Não Retida,Canindé
708,"L5 Esc Publica, Indep. Renda",1,1,2019-02-21 18:38:00,Graduação,2022/2,E,Evadidos,43107,26,Dentro do prazo,7414,Branca,20182,43517,3080,43107,Licenciatura,2018,Licenciatura,CE,5407,43508.0,Sisu,25 a 29 anos,M,43678.0,20182,9,0,Regular,Regular,Adulto (20 a 59 anos),3080,Quixadá,Não Retida,Ocara
711,Ampla Concorrência,3,3,2017-09-11 10:13:00,Técnico,2017/2,E,Evadidos,42370,21,Dentro do prazo,7355,Parda,20171,42989,1520,42736,Subsequente,2016,Subsequente,CE,5213,42862.0,Seleção Técnico,20 a 24 anos,F,43059.0,20161,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1520,Quixadá,Não Retida,Jaguaretama
712,"L6 Esc Publica, Indep. Renda, Raca",3,2,2017-09-11 10:13:00,Graduação,2021/1,E,Evadidos,42376,23,Dentro do prazo,2422,Parda,20171,42989,3600,42736,Bacharelado,2016,Bacharelado,CE,5500,42862.0,Sisu,20 a 24 anos,F,43059.0,20162,10,120,Regular,Regular,Adulto (20 a 59 anos),3720,Quixadá,Não Retida,Banabuiú
718,"L6 Esc Publica, Indep. Renda, Raca",1,4,2020-02-03 16:47:00,Graduação,2022/2,E,Evadidos,43101,21,Dentro do prazo,2422,Parda,20181,43864,3600,43101,Bacharelado,2018,Bacharelado,CE,5500,43311.0,Sisu,20 a 24 anos,M,43508.0,20181,10,120,Regular,Regular,Adulto (20 a 59 anos),3720,Quixadá,Não Retida,Quixeramobim
727,Ampla Concorrência,3,3,2017-05-16 07:51:00,Graduação,2020/1,P,Evadidos,42011,36,Dentro do prazo,2422,Não dispõe da informação,20162,42871,3600,42376,Bacharelado,2015,Bacharelado,CE,5500,42697.0,Sisu,35 a 39 anos,M,42862.0,20152,10,120,Regular,Regular,Adulto (20 a 59 anos),3720,Quixadá,Não Retida,Quixadá
728,"L1 Esc Publica, Renda<1.5sm",7,7,2019-04-08 09:52:00,Técnico,2017/1,E,Evadidos,42011,22,Fora do prazo,6608,Não dispõe da informação,20182,43563,1400,43107,Subsequente,2015,Subsequente,CE,5211,43508.0,Seleção Técnico,20 a 24 anos,M,43678.0,20152,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1400,Quixadá,Retida,Jaguaretama
730,Ampla Concorrência,3,3,2019-12-27 10:21:00,Graduação,2022/2,E,Evadidos,43101,21,Dentro do prazo,6321,Parda,20191,43826,3720,43466,Bacharelado,2018,Bacharelado,CE,5501,43678.0,Sisu,20 a 24 anos,F,43873.0,20181,10,40,Regular,Regular,Adulto (20 a 59 anos),3760,Quixadá,Não Retida,Quixadá
733,"L2 Esc Publica, Renda<1.5sm, Raca",3,3,2017-09-11 10:13:00,Técnico,2017/2,E,Evadidos,42370,23,Dentro do prazo,7354,Parda,20171,42989,1440,42736,Subsequente,2016,Subsequente,CE,5212,42862.0,Seleção Técnico,20 a 24 anos,M,43059.0,20161,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1440,Quixadá,Não Retida,Quixadá
734,Não possui,1,1,2016-07-06 13:55:00,Graduação,2020/1,E,Evadidos,42370,23,Dentro do prazo,7414,Parda,20161,42557,3080,42370,Licenciatura,2016,Licenciatura,CE,5407,42548.0,Sisu,20 a 24 anos,F,42697.0,20161,9,0,Regular,Regular,Adulto (20 a 59 anos),3080,Quixadá,Não Retida,Quixeramobim
737,Ampla Concorrência,1,2,2018-03-15 09:50:00,Técnico,2018/2,E,Evadidos,42736,24,Dentro do prazo,7354,Branca,20171,43174,1440,42736,Subsequente,2017,Subsequente,CE,5212,42862.0,Seleção Técnico,20 a 24 anos,F,43059.0,20171,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1440,Quixadá,Não Retida,Quixadá
740,Ampla Concorrência,1,1,2019-09-04 16:11:00,Graduação,2023/2,E,Evadidos,43472,36,Dentro do prazo,7344,Branca,20192,43712,3280,43472,Licenciatura,2019,Licenciatura,CE,5401,43873.0,Sisu,35 a 39 anos,M,43873.0,20192,9,0,Regular,Regular,Adulto (20 a 59 anos),3280,Quixadá,Não Retida,Quixadá
743,Ampla Concorrência,1,4,2019-04-08 10:20:00,Técnico,2018/2,E,Evadidos,42736,28,Dentro do prazo,7355,Parda,20171,43563,1520,42736,Subsequente,2017,Subsequente,CE,5213,42862.0,Seleção Técnico,25 a 29 anos,F,43059.0,20171,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1520,Quixadá,Não Retida,Quixadá
750,"L2 Esc Publica, Renda<1.5sm, Raca",1,1,2018-08-07 15:43:00,Graduação,2022/1,E,Evadidos,43101,20,Dentro do prazo,7414,Preta,20181,43319,3080,43101,Licenciatura,2018,Licenciatura,CE,5407,43311.0,Sisu,20 a 24 anos,F,43508.0,20181,9,0,Regular,Regular,Adulto (20 a 59 anos),3080,Quixadá,Não Retida,Quixeramobim
752,"L1 Esc Publica, Renda<1.5sm",1,5,2019-09-24 13:02:00,Técnico,2018/2,E,Evadidos,42736,33,Fora do prazo,7354,Parda,20171,43732,1440,42736,Subsequente,2017,Subsequente,CE,5212,42862.0,Seleção Técnico,30 a 34 anos,F,43059.0,20171,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1440,Quixadá,Não Retida,Banabuiú
753,Ampla Concorrência,1,1,2019-02-21 20:31:00,Graduação,2023/1,E,Evadidos,43107,21,Dentro do prazo,2422,Parda,20182,43517,3600,43107,Bacharelado,2018,Bacharelado,CE,5500,43508.0,Sisu,20 a 24 anos,M,43678.0,20182,10,120,Regular,Regular,Adulto (20 a 59 anos),3720,Quixadá,Não Retida,Quixadá
761,"L6 Esc Publica, Indep. Renda, Raca",1,2,2018-03-05 14:53:00,Graduação,2021/1,E,Evadidos,42736,21,Dentro do prazo,7414,Parda,20171,43164,3080,42736,Licenciatura,2017,Licenciatura,CE,5407,42862.0,Sisu,20 a 24 anos,M,43059.0,20171,9,0,Regular,Regular,Adulto (20 a 59 anos),3080,Quixadá,Não Retida,Quixadá
762,Ampla Concorrência,1,1,2017-05-29 09:03:00,Técnico,2018/2,E,Evadidos,42736,32,Dentro do prazo,8661,Parda,20171,42884,1440,42736,Subsequente,2017,Subsequente,CE,5214,42862.0,Seleção Técnico,30 a 34 anos,F,43059.0,20171,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1440,Quixadá,Não Retida,Ibicuitinga
765,Ampla Concorrência,5,6,2019-09-24 13:02:00,Técnico,2017/2,E,Evadidos,42370,31,Fora do prazo,7354,Parda,20182,43732,1440,43107,Subsequente,2016,Subsequente,CE,5212,43508.0,Seleção Técnico,30 a 34 anos,M,43678.0,20161,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1440,Quixadá,Retida,Quixadá
767,"L1 Esc Publica, Renda<1.5sm",1,1,2019-11-21 20:32:00,Graduação,2023/2,E,Evadidos,43472,19,Dentro do prazo,7344,Branca,20192,43790,3280,43472,Licenciatura,2019,Licenciatura,CE,5401,43873.0,Sisu,15 a 19 anos,F,43873.0,20192,9,0,Regular,Regular,Jovem (<= 19 anos),3280,Quixadá,Não Retida,Boa Viagem
770,Ampla Concorrência,1,2,2020-02-03 16:47:00,Graduação,2024/1,E,Evadidos,43472,21,Dentro do prazo,2422,Parda,20192,43864,3600,43472,Bacharelado,2019,Bacharelado,CE,5500,43873.0,Sisu,20 a 24 anos,M,43873.0,20192,10,120,Regular,Regular,Adulto (20 a 59 anos),3720,Quixadá,Não Retida,Tauá
771,Ampla Concorrência,1,2,2018-02-19 12:43:00,Graduação,2021/2,E,Evadidos,42736,23,Dentro do prazo,2422,Branca,20171,43150,3600,42736,Bacharelado,2017,Bacharelado,CE,5500,42862.0,Sisu,20 a 24 anos,M,43059.0,20171,10,120,Regular,Regular,Adulto (20 a 59 anos),3720,Quixadá,Não Retida,Quixadá
776,"L1 Esc Publica, Renda<1.5sm",5,6,2019-04-08 09:52:00,Técnico,2017/2,E,Evadidos,42370,27,Fora do prazo,7354,Parda,20182,43563,1440,43107,Subsequente,2016,Subsequente,CE,5212,43508.0,Seleção Técnico,25 a 29 anos,M,43678.0,20161,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1440,Quixadá,Retida,Quixadá
777,Ampla Concorrência,1,1,2018-08-07 16:22:00,Técnico,2020/1,E,Evadidos,43107,22,Dentro do prazo,7354,Parda,20182,43319,1440,43107,Subsequente,2018,Subsequente,CE,5212,43508.0,Seleção Técnico,20 a 24 anos,F,43678.0,20182,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1440,Quixadá,Não Retida,Senador Pompeu
780,"L2 Esc Publica, Renda<1.5sm, Raca",1,5,2019-09-24 10:01:00,Graduação,2021/1,E,Evadidos,42736,21,Dentro do prazo,7344,Parda,20171,43732,3280,42736,Licenciatura,2017,Licenciatura,CE,5401,42862.0,Sisu,20 a 24 anos,M,43059.0,20171,9,0,Regular,Regular,Adulto (20 a 59 anos),3280,Quixadá,Não Retida,Quixadá
794,Ampla Concorrência,1,2,2018-03-15 11:24:00,Técnico,2018/2,P,Evadidos,42736,26,Dentro do prazo,7355,Parda,20172,43174,1520,42742,Subsequente,2017,Subsequente,CE,5213,43059.0,Seleção Técnico,25 a 29 anos,F,43311.0,20171,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1520,Quixadá,Não Retida,Pedra Branca
799,"L2 Esc Publica, Renda<1.5sm, Raca",3,4,2017-03-09 17:28:00,Graduação,2018/2,E,Evadidos,42005,23,Dentro do prazo,3065,Parda,20162,42803,1900,42376,Licenciatura,2015,Licenciatura,CE,5407,42697.0,Sisu,20 a 24 anos,F,42862.0,20151,8,0,Regular,Regular,Adulto (20 a 59 anos),1900,Quixadá,Não Retida,Quixadá
804,Ampla Concorrência,1,2,2018-03-08 13:33:00,Graduação,2021/1,E,Evadidos,42736,27,Dentro do prazo,7344,Parda,20172,43167,3280,42742,Licenciatura,2017,Licenciatura,CE,5401,43059.0,Sisu,25 a 29 anos,F,43311.0,20171,9,0,Regular,Regular,Adulto (20 a 59 anos),3280,Quixadá,Não Retida,Quixadá
808,"L6 Esc Publica, Indep. Renda, Raca",5,6,2019-09-24 10:01:00,Graduação,2018/2,E,Evadidos,42005,25,Dentro do prazo,3065,Parda,20172,43732,2300,42742,Licenciatura,2015,Licenciatura,CE,5407,43059.0,Sisu,25 a 29 anos,F,43311.0,20151,8,0,Regular,Regular,Adulto (20 a 59 anos),2300,Quixadá,Não Retida,Choró
810,Ampla Concorrência,1,1,2018-08-07 16:22:00,Técnico,2020/1,E,Evadidos,43107,29,Dentro do prazo,7354,Parda,20182,43319,1440,43107,Subsequente,2018,Subsequente,CE,5212,43508.0,Seleção Técnico,25 a 29 anos,M,43678.0,20182,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1440,Quixadá,Não Retida,Quixadá
812,"L6 Esc Publica, Indep. Renda, Raca",3,2,2017-09-11 10:13:00,Graduação,2020/2,E,Evadidos,42376,25,Dentro do prazo,7344,Preta,20171,42989,3280,42736,Licenciatura,2016,Licenciatura,CE,5401,42862.0,Enem,25 a 29 anos,M,43059.0,20162,9,0,Regular,Regular,Adulto (20 a 59 anos),3280,Quixadá,Não Retida,Quixeramobim
817,Ampla Concorrência,1,1,2017-05-29 08:46:00,Técnico,2018/2,E,Evadidos,42736,24,Dentro do prazo,7354,Não dispõe da informação,20171,42884,1440,42736,Subsequente,2017,Subsequente,CE,5212,42862.0,Seleção Técnico,20 a 24 anos,M,43059.0,20171,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1440,Quixadá,Não Retida,Quixadá
818,"L6 Esc Publica, Indep. Renda, Raca",1,2,2019-12-27 10:21:00,Graduação,2023/1,E,Evadidos,43107,20,Dentro do prazo,2422,Parda,20182,43826,3600,43107,Bacharelado,2018,Bacharelado,CE,5500,43508.0,Sisu,20 a 24 anos,M,43678.0,20182,10,120,Regular,Regular,Adulto (20 a 59 anos),3720,Quixadá,Não Retida,Quixadá
825,"L6 Esc Publica, Indep. Renda, Raca",1,1,2018-08-07 15:43:00,Graduação,2022/1,E,Evadidos,43101,21,Dentro do prazo,7344,Não dispõe da informação,20181,43319,3280,43101,Licenciatura,2018,Licenciatura,CE,5401,43311.0,Sisu,20 a 24 anos,M,43508.0,20181,9,0,Regular,Regular,Adulto (20 a 59 anos),3280,Quixadá,Não Retida,Solonópole
826,Ampla Concorrência,3,2,2019-04-08 09:52:00,Técnico,2020/1,E,Evadidos,43107,31,Dentro do prazo,7354,Parda,20191,43563,1440,43466,Subsequente,2018,Subsequente,CE,5212,43678.0,Seleção Técnico,30 a 34 anos,M,43873.0,20182,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1440,Quixadá,Não Retida,Quixeramobim
829,Ampla Concorrência,1,2,2017-05-16 07:51:00,Técnico,2017/2,M,Evadidos,42370,20,Dentro do prazo,6608,Parda,20162,42871,1400,42376,Subsequente,2016,Subsequente,CE,5211,42697.0,Seleção Técnico,20 a 24 anos,M,42862.0,20161,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1400,Quixadá,Não Retida,Quixadá
830,Ampla Concorrência,3,3,2019-04-08 09:52:00,Técnico,2021/2,M,Evadidos,43101,19,Dentro do prazo,2432,Parda,20191,43563,3440,43466,Integrado,2018,Integrado,CE,5101,43678.0,Seleção Técnico,15 a 19 anos,M,43873.0,20181,8,0,Educação Profissional,Educação Profissional,Jovem (<= 19 anos),3440,Quixadá,Não Retida,Quixadá
835,Ampla Concorrência,7,6,2019-12-27 12:52:00,Técnico,2020/1,M,Evadidos,42376,20,Dentro do prazo,2412,Parda,20191,43826,3440,43466,Integrado,2016,Integrado,CE,5100,43678.0,Seleção Técnico,20 a 24 anos,M,43873.0,20162,8,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),3440,Quixadá,Não Retida,Quixadá
840,Ampla Concorrência,5,5,2018-11-20 08:45:00,Graduação,2021/1,E,Evadidos,42376,24,Dentro do prazo,2422,Parda,20182,43424,3600,43107,Bacharelado,2016,Bacharelado,CE,5500,43508.0,Enem,20 a 24 anos,M,43678.0,20162,10,120,Regular,Regular,Adulto (20 a 59 anos),3720,Quixadá,Não Retida,Itarema
841,Ampla Concorrência,1,5,2019-12-27 12:52:00,Técnico,2018/2,E,Evadidos,42736,25,Fora do prazo,7354,Parda,20171,43826,1440,42736,Subsequente,2017,Subsequente,CE,5212,42862.0,Seleção Técnico,25 a 29 anos,F,43059.0,20171,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1440,Quixadá,Não Retida,Quixadá
845,Ampla Concorrência,1,1,2019-02-12 13:33:00,Graduação,2023/1,M,Evadidos,43107,20,Dentro do prazo,6321,Parda,20182,43508,3720,43107,Bacharelado,2018,Bacharelado,CE,5501,43508.0,Sisu,20 a 24 anos,F,43678.0,20182,10,40,Regular,Regular,Adulto (20 a 59 anos),3760,Quixadá,Não Retida,Quixadá
850,Ampla Concorrência,1,5,2019-09-24 13:02:00,Técnico,2018/2,E,Evadidos,42736,23,Fora do prazo,8661,Branca,20171,43732,1440,42736,Subsequente,2017,Subsequente,CE,5214,42862.0,Seleção Técnico,20 a 24 anos,M,43059.0,20171,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1440,Quixadá,Não Retida,Quixadá
851,Ampla Concorrência,5,5,2019-09-24 10:01:00,Graduação,2020/2,E,Evadidos,42376,24,Dentro do prazo,7414,Branca,20182,43732,3080,43107,Licenciatura,2016,Licenciatura,CE,5407,43508.0,Enem,20 a 24 anos,M,43678.0,20162,9,0,Regular,Regular,Adulto (20 a 59 anos),3080,Quixadá,Não Retida,Pedra Branca
855,Ampla Concorrência,3,3,2017-05-16 07:51:00,Técnico,2017/1,E,Evadidos,42011,22,Dentro do prazo,6608,Parda,20162,42871,1400,42376,Subsequente,2015,Subsequente,CE,5211,42697.0,Seleção Técnico,20 a 24 anos,M,42862.0,20152,4,0,Educação Profissional,Educação Profissional,Adulto (20 a 59 anos),1400,Quixadá,Não Retida,Quixadá
857,Ampla Concorrência,3,5,2020-02-19 11:38:00,Graduação,2022/2,M,Evadidos,43101,23,Dentro do prazo,2422,Preta,20192,43880,3600,43472,Bacharelado,2018,Bacharelado,CE,5500,43873.0,Sisu,20 a 24 anos,F,43873.0,20181,10,120,Regular,Regular,Adulto (20 a 59 anos),3720,Quixadá,Não Retida,Quixadá
861,"L6 Esc Publica, Indep. Renda, Raca",1,1,2017-02-14 11:20:00,Graduação,2020/2,E,Evadidos,42376,24,Dentro do prazo,7414,Não dispõe da informação,20162,42780,3080,42376,Licenciatura,2016,Licenciatura,CE,5407,42697.0,Sisu,20 a 24 anos,F,42862.0,20162,9,0,Regular,Regular,Adulto (20 a 59 anos),3080,Quixadá,Não Retida,Pedra Branca
863,Ampla Concorrência,3,5,2019-12-27 10:21:00,Graduação,2021/2,E,Evadidos,42736,35,Dentro do prazo,6321,Parda,20182,43826,3720,43107,Bacharelado,2017,Bacharelado,CE,5501,43508.0,Sisu,35 a 39 anos,F,43678.0,20171,10,40,Regular,Regular,Adulto (20 a 59 anos),3760,Quixadá,Não Retida,Quixadá
864,"L5 Esc Publica, Indep. Renda",1,3,2018-12-14 14:12:00,Graduação,2021/1,E,Evadidos,42736,22,Dentro do prazo,7344,Parda,20171,43448,3280,42736,Licenciatura,2017,Licenciatura,CE,5401,42862.0,Sisu,20 a 24 anos,F,43059.0,20171,9,0,Regular,Regular,Adulto (20 a 59 anos),3280,Quixadá,Não Retida,Baturité
878,"L6 Esc Publica, Indep. Renda, Raca",1,3,2019-01-22 00:00:00,Graduação,2022/1,E,Evadidos,42742,28,Dentro do prazo,6321,Parda,20172,43487,3720,42742,Bacharelado,2017,Bacharelado,CE,5501,43059.0,Sisu,25 a 29 anos,M,43311.0,20172,10,40,Regular,Regular,Adulto (20 a 59 anos),3760,Quixadá,Não Retida,Granja
881,"L6 Esc Publica, Indep. Renda, Raca",1,1,2019-05-14 10:25:00,Técnico,2022/2,M,Evadidos,43466,17,Dentro do prazo,2432,Parda,20191,43599,3440,43466,Integrado,2019,Integrado,CE,5101,43678.0,Seleção Técnico,15 a 19 anos,M,43873.0,20191,8,0,Educação Profissional,Educação Profissional,Jovem (<= 19 anos),3440,Quixadá,Não Retida,Quixadá
